probe,family,dataset,n,pearson,spearman,rmse
ridge,facenet,scut,5500,0.8654,0.8585,0.3451
ridge,facenet,mebeauty,2197,0.7382,0.7292,0.8564
ridge,facenet,london,102,0.534,0.4901,0.6504
ridge,arcface,scut,5500,0.8244,0.8194,0.3906
ridge,arcface,mebeauty,2197,0.4889,0.483,1.1075
ridge,arcface,london,102,0.2298,0.2982,0.7488
ridge,cosface,scut,5500,0.8702,0.8667,0.3395
ridge,cosface,mebeauty,2197,0.6194,0.6119,0.9973
ridge,cosface,london,102,0.406,0.4704,0.7024
ridge,adaface,scut,5500,0.8515,0.8458,0.3616
ridge,adaface,mebeauty,2197,0.5101,0.5114,1.092
ridge,adaface,london,102,0.2547,0.3329,0.7442
ridge,fairface,scut,5500,0.8393,0.8229,0.3742
ridge,fairface,mebeauty,2197,0.6866,0.6662,0.9231
ridge,fairface,london,102,0.5326,0.5034,0.6526
ridge,geometric,scut,5500,0.7676,0.7738,0.4413
ridge,geometric,mebeauty,2197,0.5546,0.5668,1.0613
ridge,geometric,london,102,0.2835,0.3388,0.7573
ridge,clip,scut,5500,0.937,0.929,0.2403
ridge,clip,mebeauty,2197,0.8233,0.8124,0.7211
ridge,clip,london,102,0.7591,0.7896,0.5042
